Placement:Box
0,-0.5,0|45,1,60|0,0,0,1|0,0,0
Placement:Box Objective
-3.19,0,-23.78|1,1,1|0,0,0,1|0,-0.5,0
-6.59,0,-20.65|1,1,1|0,0,0,1|0,-0.5,0
-4.85,0,-18.23|1,1,1|0,0,0,1|0,-0.5,0
-7.53,0,-23.86|1,1,1|0,0,0,1|0,-0.5,0
-8,0,-19.86|1,1,1|0,0,0,1|0,-0.5,0
-5.3,0,-24.96|1,1,1|0,0,0,1|0,-0.5,0
Placement:Box Gray
-22,0,0|1,14,60|0,0,0,1|0,-0.5,0
0,0,-29.5|1,14,45|0,0.7071067811865478,0,0.707106781186548|0,-0.5,0
0,0,29.5|1,14,45|0,0.7071067811865478,0,0.707106781186548|0,-0.5,0
22,0,0|1,14,60|0,0,0,1|0,-0.5,0
12,0,15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
0,0,15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
-12,0,15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
-12,0,0|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
0,0,0|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
12,0,0|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
-12,0,-15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
0,0,-15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
12,0,-15|4.5,6.5,8.5|0,0,0,1|0,-0.5,0
